Entidad	Precipitacion
Aguascalientes	473
Baja California	200
Baja California Sur	183
Campeche	1198
Coahuila	341
Colima	957
Chiapas	1995
Chihuahua	 436
CDMX	713
Durango	499
Guanajuato	618
Guerrero	1116
Hidalgo	795
Jalisco	830
México	863
Michoacan	815
Morelos	942
Nayarit	1099
Nuevo Leon	613
Oaxaca	1489
Puebla	1278
Queretaro	571
Quintana Roo	1276
San Luis Potosi	945
Sinaloa	765
Sonora	425
Tabasco	2396
Tamaulipas	778
Tlaxcala	716
Veracruz	1511
Yucatan	1078
Zacatecas	516
